Time,roll_dg,pitch_dg,yaw_dg,accel_x_normal,accel_y_normal,accel_z_normal
6.569,-16.08,-0.37,22.69,-0.24,-0.03,0.91
6.577,-16.06,-0.4,22.69,-0.24,-0.03,0.91
6.584,-16.04,-0.42,22.69,-0.25,-0.03,0.91
6.591,-16.02,-0.45,22.69,-0.24,-0.03,0.92
6.599,-16.01,-0.48,22.69,-0.25,-0.03,0.92
6.607,-15.99,-0.51,22.69,-0.25,-0.03,0.91
6.614,-15.98,-0.53,22.68,-0.24,-0.03,0.91
6.622,-15.95,-0.56,22.68,-0.25,-0.03,0.93
6.629,-15.93,-0.59,22.68,-0.24,-0.03,0.91
6.636,-15.91,-0.6,22.68,-0.24,-0.02,0.92
6.643,-15.89,-0.62,22.69,-0.25,-0.03,0.91
6.652,-15.87,-0.64,22.69,-0.24,-0.02,0.92
6.659,-15.85,-0.65,22.69,-0.24,-0.02,0.91
6.666,-15.83,-0.68,22.68,-0.25,-0.03,0.91
6.674,-15.81,-0.7,22.68,-0.25,-0.03,0.91
6.681,-15.8,-0.73,22.67,-0.25,-0.03,0.92
6.689,-15.79,-0.75,22.67,-0.25,-0.03,0.91
6.697,-15.78,-0.78,22.67,-0.25,-0.03,0.9
6.704,-15.77,-0.8,22.67,-0.25,-0.03,0.92
6.711,-15.76,-0.82,22.67,-0.25,-0.03,0.91
6.719,-15.75,-0.85,22.67,-0.24,-0.03,0.91
6.726,-15.72,-0.86,22.67,-0.24,-0.03,0.92
6.734,-15.7,-0.89,22.67,-0.24,-0.04,0.92
6.741,-15.69,-0.9,22.67,-0.25,-0.02,0.92
6.749,-15.69,-0.91,22.67,-0.25,-0.03,0.91
6.756,-15.68,-0.93,22.68,-0.25,-0.03,0.92
6.763,-15.68,-0.95,22.68,-0.25,-0.03,0.91
6.771,-15.66,-0.97,22.68,-0.24,-0.03,0.91
6.779,-15.65,-0.98,22.68,-0.25,-0.03,0.91
6.786,-15.63,-1.0,22.67,-0.25,-0.03,0.92
6.794,-15.62,-1.03,22.67,-0.25,-0.04,0.92
6.801,-15.62,-1.04,22.67,-0.25,-0.03,0.91
6.808,-15.61,-1.06,22.66,-0.24,-0.03,0.9
6.816,-15.6,-1.07,22.66,-0.25,-0.03,0.92
6.824,-15.59,-1.07,22.66,-0.25,-0.02,0.92
6.831,-15.57,-1.09,22.66,-0.24,-0.03,0.91
6.838,-15.56,-1.1,22.66,-0.24,-0.03,0.91
6.846,-15.55,-1.11,22.66,-0.25,-0.02,0.91
6.853,-15.54,-1.13,22.66,-0.24,-0.03,0.92
6.861,-15.53,-1.13,22.66,-0.25,-0.02,0.92
6.869,-15.51,-1.14,22.66,-0.24,-0.03,0.92
6.876,-15.51,-1.15,22.66,-0.25,-0.03,0.91
6.883,-15.5,-1.16,22.66,-0.25,-0.03,0.92
6.891,-15.48,-1.18,22.66,-0.24,-0.03,0.91
6.898,-15.47,-1.19,22.66,-0.25,-0.03,0.92
6.906,-15.46,-1.21,22.66,-0.25,-0.03,0.92
6.913,-15.47,-1.22,22.65,-0.26,-0.03,0.91
6.921,-15.47,-1.23,22.65,-0.25,-0.03,0.92
6.928,-15.46,-1.24,22.65,-0.25,-0.02,0.92
6.935,-15.46,-1.25,22.65,-0.25,-0.03,0.92
6.944,-15.44,-1.25,22.65,-0.24,-0.02,0.92
6.951,-15.43,-1.26,22.65,-0.24,-0.03,0.91
6.958,-15.42,-1.27,22.65,-0.24,-0.02,0.92
6.966,-15.42,-1.27,22.65,-0.25,-0.03,0.92
6.973,-15.41,-1.28,22.65,-0.24,-0.02,0.92
6.98,-15.4,-1.28,22.65,-0.24,-0.03,0.92
6.988,-15.4,-1.29,22.65,-0.25,-0.03,0.92
6.996,-15.39,-1.31,22.65,-0.24,-0.03,0.91
7.003,-15.38,-1.32,22.65,-0.24,-0.03,0.93
7.01,-15.37,-1.33,22.65,-0.25,-0.03,0.92
7.018,-15.36,-1.35,22.64,-0.25,-0.04,0.92
7.025,-15.35,-1.35,22.64,-0.25,-0.03,0.92
7.033,-15.35,-1.36,22.64,-0.25,-0.03,0.92
7.041,-15.36,-1.37,22.64,-0.26,-0.02,0.92
7.048,-15.36,-1.37,22.63,-0.25,-0.03,0.9
7.055,-15.37,-1.38,22.63,-0.26,-0.03,0.91
7.063,-15.36,-1.38,22.63,-0.24,-0.02,0.91
7.071,-15.36,-1.39,22.63,-0.24,-0.03,0.92
7.078,-15.35,-1.4,22.63,-0.24,-0.03,0.91
7.085,-15.33,-1.4,22.63,-0.24,-0.03,0.91
7.093,-15.32,-1.4,22.63,-0.24,-0.02,0.91
7.1,-15.31,-1.41,22.63,-0.25,-0.03,0.91
7.107,-15.31,-1.42,22.63,-0.25,-0.03,0.91
7.116,-15.3,-1.43,22.63,-0.25,-0.03,0.92
7.123,-15.29,-1.43,22.62,-0.24,-0.03,0.91
