Time,roll_dg,pitch_dg,yaw_dg,accel_x_normal,accel_y_normal,accel_z_normal
6.473,13.29,-21.17,25.36,0.21,-0.09,1.16
6.481,12.66,-20.88,25.94,-0.06,-0.29,0.97
6.488,13.31,-20.92,27.18,1.21,-0.32,0.92
6.495,12.86,-20.94,27.93,0.14,-0.27,1.27
6.502,12.15,-20.88,28.47,-0.33,-0.62,1.05
6.51,11.73,-20.83,29.27,-0.09,-0.65,1.02
6.518,11.15,-20.77,29.77,0.08,-0.52,0.66
6.525,10.2,-20.68,30.06,-0.32,-0.52,0.72
6.532,9.92,-20.54,30.5,-0.07,-0.68,0.74
6.539,9.91,-19.59,30.72,0.06,-0.45,1.06
6.546,9.96,-19.03,30.88,0.11,-0.35,0.81
6.553,9.91,-18.99,31.06,0.12,-0.56,0.83
6.561,9.8,-18.63,31.09,0.13,-0.24,0.98
6.568,9.43,-19.21,31.17,0.02,-0.63,0.67
6.575,9.3,-19.65,31.05,0.09,-0.57,0.91
6.582,9.01,-20.0,31.09,0.05,-0.4,1.0
6.589,8.64,-20.8,31.12,0.08,-0.56,0.93
6.596,8.17,-21.35,31.25,0.1,-0.3,1.04
6.604,7.65,-22.01,31.44,0.1,-0.32,0.97
6.611,7.09,-22.79,31.62,0.04,-0.38,0.95
6.618,6.58,-23.48,31.97,0.06,-0.32,0.9
6.625,6.17,-24.0,32.27,0.16,-0.33,0.85
6.632,5.63,-24.47,32.54,0.04,-0.39,0.88
6.639,5.01,-24.92,32.68,-0.05,-0.48,0.88
6.647,4.32,-25.45,32.78,-0.08,-0.5,0.78
6.654,3.89,-25.78,32.87,0.02,-0.45,0.81
6.661,3.64,-26.05,32.84,0.09,-0.51,0.82
6.668,3.19,-26.28,32.67,-0.05,-0.55,0.83
6.675,2.79,-26.33,32.44,-0.06,-0.43,0.93
6.683,2.4,-26.32,32.12,-0.02,-0.44,0.92
6.691,1.87,-26.31,31.75,-0.12,-0.42,0.92
6.698,1.34,-26.49,31.45,-0.09,-0.45,0.92
6.705,0.92,-26.63,31.23,-0.09,-0.39,0.99
6.712,0.66,-26.71,31.19,-0.08,-0.37,0.98
6.719,0.54,-27.01,31.34,-0.01,-0.51,0.84
6.726,0.36,-27.56,31.53,0.03,-0.59,0.8
6.734,0.06,-28.13,31.77,0.0,-0.56,0.77
6.741,-0.31,-28.81,32.05,0.03,-0.58,0.77
6.749,-0.73,-29.37,32.36,-0.0,-0.55,0.8
6.756,-1.13,-29.93,32.59,-0.05,-0.58,0.82
6.763,-1.51,-30.49,32.71,-0.12,-0.59,0.83
6.77,-1.74,-31.03,32.62,-0.13,-0.62,0.82
6.779,-1.9,-31.68,32.38,-0.16,-0.64,0.83
6.786,-1.93,-32.27,32.05,-0.11,-0.69,0.81
6.793,-2.0,-32.81,31.64,-0.08,-0.65,0.76
6.801,-2.17,-33.32,31.17,-0.09,-0.63,0.74
6.808,-2.34,-33.86,30.66,-0.08,-0.66,0.82
6.816,-2.4,-34.08,30.2,-0.09,-0.22,0.87
6.824,-2.31,-34.92,29.75,-0.07,-0.61,0.83
6.831,-2.21,-35.75,29.24,-0.07,-0.56,0.82
6.838,-2.15,-36.74,28.59,-0.08,-0.63,0.76
6.845,-2.12,-38.12,27.86,-0.08,-0.81,0.67
6.853,-2.12,-39.39,27.19,-0.11,-0.64,0.74
6.861,-2.02,-40.39,26.7,-0.11,-0.54,0.79
6.868,-2.02,-41.87,26.17,-0.06,-0.9,0.66
6.876,-2.18,-43.44,25.67,-0.03,-0.79,0.54
6.883,-2.4,-45.24,25.25,0.02,-0.9,0.49
6.89,-2.8,-46.89,24.95,-0.06,-0.76,0.6
6.897,-3.15,-48.59,24.63,-0.04,-0.77,0.6
6.906,-3.78,-49.49,24.58,-0.4,-0.39,1.0
6.913,-3.72,-51.32,24.39,0.09,-0.94,0.47
6.92,-3.95,-53.19,24.11,0.01,-0.83,0.5
6.927,-4.3,-54.78,23.96,0.01,-0.8,0.65
6.934,-4.69,-56.26,23.81,0.02,-0.75,0.72
6.942,-5.16,-57.51,23.64,-0.01,-0.74,0.76
6.95,-5.58,-58.69,23.44,-0.01,-0.72,0.74
6.957,-5.94,-59.76,23.28,0.01,-0.69,0.77
6.964,-6.25,-60.71,23.13,0.0,-0.71,0.69
6.972,-6.19,-61.86,22.93,0.12,-0.74,0.44
6.979,-6.22,-63.18,22.73,0.06,-0.77,0.36
6.987,-6.35,-64.46,22.5,0.01,-0.85,0.35
6.994,-6.44,-65.99,22.22,0.01,-0.93,0.25
7.001,-6.77,-67.49,21.96,-0.06,-0.93,0.35
7.008,-7.2,-68.9,21.67,-0.12,-0.95,0.41
7.016,-7.55,-70.03,21.41,-0.13,-0.94,0.53
7.023,-7.83,-71.08,21.2,-0.09,-0.93,0.46
7.031,-7.72,-72.14,21.06,0.03,-0.92,0.33
7.038,-7.43,-73.11,20.92,0.06,-0.89,0.32
7.046,-7.19,-74.11,20.74,0.04,-0.92,0.24
7.053,-6.86,-75.22,20.54,0.04,-0.94,0.12
7.06,-6.39,-76.39,20.29,0.04,-0.96,0.08
7.067,-5.45,-77.65,20.02,0.03,-0.98,0.02
7.075,-2.8,-79.07,19.72,0.06,-1.01,-0.07
7.082,-0.7,-80.47,19.42,0.03,-1.01,-0.02
7.09,-1.02,-81.73,19.1,-0.01,-1.03,0.07
7.097,-1.39,-82.86,18.78,-0.02,-1.01,0.15
7.104,-1.76,-83.65,18.5,-0.07,-0.95,0.35
7.112,-2.11,-84.21,18.28,-0.1,-0.94,0.4
7.12,-2.5,-84.64,18.16,-0.11,-0.94,0.36
7.127,-2.56,-85.16,18.12,-0.0,-0.97,0.18
7.135,-1.23,-85.87,18.1,0.01,-0.96,0.01
7.142,1.78,-86.75,18.11,0.07,-1.0,-0.14
7.149,4.0,-87.32,17.92,0.23,-0.99,-0.1
7.156,6.42,-88.58,18.04,0.36,-0.96,-0.3
7.164,9.18,-89.91,17.92,0.09,-1.04,-0.2
7.171,11.4,-91.09,17.79,0.11,-1.01,-0.12
7.179,13.53,-92.22,17.65,0.07,-0.96,-0.06
7.186,14.39,-93.19,17.47,0.05,-0.96,0.01
7.193,13.88,-93.89,17.31,0.01,-0.95,0.12
7.201,13.03,-94.45,17.17,-0.05,-0.93,0.17
7.208,12.27,-94.88,17.11,-0.05,-0.92,0.17
7.216,11.8,-95.26,17.12,-0.0,-0.92,0.12
7.223,8.41,-95.69,17.15,-0.02,-0.94,-0.03
7.23,11.34,-96.29,17.2,0.06,-0.96,-0.2
7.238,14.19,-97.01,17.26,0.11,-0.98,-0.32
7.246,17.07,-97.74,17.28,0.08,-1.02,-0.33
7.253,19.93,-98.51,17.27,0.08,-1.08,-0.4
7.261,22.65,-99.38,17.24,0.1,-1.07,-0.44
7.268,25.26,-100.36,17.2,0.12,-1.08,-0.46
7.275,27.7,-101.43,17.11,0.14,-1.04,-0.42
7.283,30.07,-102.43,17.0,0.1,-1.01,-0.3
7.291,32.45,-103.19,16.89,0.05,-0.99,-0.16
7.299,34.32,-103.78,16.79,0.09,-0.93,-0.1
7.306,36.1,-104.24,16.71,0.12,-0.89,-0.11
7.314,37.8,-104.52,16.63,0.08,-0.78,-0.06
7.321,39.51,-104.63,16.58,0.12,-0.77,-0.09
7.33,41.5,-104.78,16.51,0.18,-0.81,-0.21
7.337,43.67,-104.92,16.4,0.17,-0.84,-0.28
7.345,46.0,-105.02,16.28,0.12,-0.89,-0.29
7.352,48.36,-105.13,16.16,0.12,-0.96,-0.34
7.36,50.71,-105.25,16.05,0.12,-1.02,-0.39
7.367,53.0,-105.5,15.94,0.15,-1.05,-0.49
7.375,55.27,-105.82,15.8,0.11,-1.09,-0.45
7.383,57.54,-106.16,15.66,0.07,-1.09,-0.37
7.39,52.77,-106.43,15.55,-0.0,-1.09,-0.27
7.398,48.14,-106.55,15.5,-0.01,-1.07,-0.19
7.406,50.64,-106.62,15.49,0.02,-1.05,-0.21
7.414,53.0,-106.57,15.5,0.04,-1.03,-0.2
7.422,55.15,-106.45,15.53,0.08,-1.01,-0.22
7.429,57.27,-106.32,15.58,0.12,-1.01,-0.3
7.437,59.38,-106.2,15.6,0.14,-1.04,-0.36
7.444,61.51,-106.19,15.6,0.15,-1.07,-0.48
7.452,63.63,-106.3,15.56,0.14,-1.1,-0.54
7.46,65.73,-106.52,15.49,0.1,-1.13,-0.54
7.467,67.87,-106.73,15.41,0.03,-1.12,-0.44
7.475,69.96,-106.92,15.34,0.02,-1.1,-0.37
7.482,71.98,-107.06,15.3,0.03,-1.07,-0.3
7.49,74.05,-107.09,15.29,0.01,-1.02,-0.21
7.497,75.86,-107.01,15.31,0.04,-0.99,-0.18
7.506,77.46,-106.83,15.36,0.08,-0.95,-0.18
7.513,78.83,-106.57,15.41,0.12,-0.9,-0.17
7.521,80.2,-106.25,15.45,0.14,-0.9,-0.19
7.528,81.56,-105.9,15.48,0.17,-0.9,-0.23
7.536,83.2,-105.58,15.48,0.11,-0.92,-0.29
7.544,84.82,-105.36,15.47,0.16,-0.99,-0.44
7.552,86.45,-105.33,15.42,0.14,-1.03,-0.53
7.559,88.14,-105.32,15.35,0.08,-1.03,-0.46
7.567,89.79,-105.35,15.27,0.06,-1.03,-0.41
7.574,91.43,-105.33,15.2,0.03,-1.01,-0.33
7.582,93.04,-105.23,15.14,0.03,-0.98,-0.25
7.59,94.44,-104.98,15.09,0.05,-0.95,-0.17
7.597,95.53,-104.54,15.06,0.06,-0.9,-0.1
7.605,96.13,-103.9,15.02,0.06,-0.87,-0.04
7.612,95.28,-102.97,14.97,0.07,-0.82,0.06
7.62,93.95,-101.71,14.9,0.07,-0.79,0.16
7.628,92.59,-100.14,14.84,0.06,-0.79,0.18
7.635,91.4,-98.41,14.85,0.07,-0.81,0.16
7.642,90.51,-96.53,14.89,0.09,-0.84,0.13
7.65,89.94,-94.45,14.95,0.1,-0.88,0.09
7.657,90.11,-92.32,15.03,0.12,-0.94,0.02
7.664,91.16,-90.24,15.12,0.12,-0.99,-0.07
7.672,92.5,-88.13,15.2,0.1,-1.08,-0.09
7.679,93.91,-86.15,15.27,0.13,-1.13,-0.15
7.687,95.29,-84.39,15.38,0.11,-1.14,-0.14
7.694,96.45,-82.8,15.51,0.11,-1.16,-0.12
7.701,97.76,-81.36,15.67,0.05,-1.15,-0.08
7.709,99.22,-80.01,15.86,0.02,-1.17,-0.05
7.717,100.45,-78.71,16.05,0.01,-1.18,-0.01
7.724,101.34,-77.48,16.3,0.04,-1.19,-0.04
7.732,102.53,-76.41,16.57,0.02,-1.16,-0.04
7.739,103.37,-75.41,16.87,0.04,-1.13,-0.05
7.747,104.24,-74.56,17.17,0.06,-1.12,-0.07
7.755,105.26,-73.8,17.46,0.04,-1.11,-0.08
7.763,106.26,-73.09,17.76,0.03,-1.12,-0.09
7.77,107.31,-72.38,18.1,0.01,-1.15,-0.08
7.778,108.02,-71.84,18.42,0.04,-1.09,-0.09
7.785,105.49,-71.25,18.77,-0.01,-1.06,0.09
7.793,103.01,-70.53,19.08,-0.01,-0.97,0.26
7.801,100.45,-69.55,19.38,-0.06,-0.9,0.5
7.809,97.85,-68.36,19.67,-0.1,-0.85,0.63
7.816,95.4,-67.12,19.97,-0.06,-0.83,0.67
7.823,93.25,-65.9,20.3,0.0,-0.87,0.67
7.83,91.35,-64.63,20.69,0.03,-0.91,0.64
7.838,89.68,-63.27,21.15,0.07,-0.89,0.63
7.846,88.17,-61.78,21.65,0.1,-0.84,0.66
7.853,86.79,-60.22,22.15,0.13,-0.8,0.64
7.86,85.41,-58.66,22.6,0.1,-0.79,0.66
7.867,84.06,-57.16,22.97,0.07,-0.79,0.65
7.874,82.75,-55.68,23.28,0.03,-0.8,0.66
7.881,81.43,-54.25,23.52,-0.02,-0.81,0.67
7.89,80.13,-52.85,23.71,-0.05,-0.82,0.69
7.897,78.73,-51.43,23.84,-0.11,-0.8,0.75
7.904,77.24,-50.0,23.93,-0.17,-0.79,0.81
7.912,75.73,-48.58,24.0,-0.15,-0.77,0.82
7.919,74.21,-47.14,24.11,-0.13,-0.72,0.82
7.927,72.7,-45.72,24.27,-0.07,-0.69,0.81
7.934,71.17,-44.34,24.47,-0.06,-0.68,0.77
7.942,69.75,-43.01,24.71,0.0,-0.7,0.74
7.949,68.41,-41.9,24.98,0.02,-0.77,0.6
7.956,67.24,-40.98,25.28,0.05,-0.79,0.48
7.963,66.1,-40.12,25.6,0.03,-0.75,0.52
7.971,64.94,-39.21,25.89,-0.01,-0.67,0.6
7.979,63.74,-38.21,26.15,-0.05,-0.6,0.7
7.986,62.47,-37.21,26.38,-0.08,-0.59,0.75
7.993,61.15,-36.2,26.56,-0.12,-0.58,0.8
8.001,59.86,-35.16,26.76,-0.15,-0.55,0.85
8.008,58.66,-34.08,26.98,-0.16,-0.54,0.87
8.016,57.56,-32.97,27.19,-0.12,-0.51,0.86
8.023,56.51,-31.83,27.39,-0.06,-0.48,0.81
8.031,55.51,-30.65,27.55,-0.04,-0.44,0.84
8.038,54.57,-29.47,27.66,-0.02,-0.41,0.82
8.045,53.7,-28.32,27.72,0.02,-0.39,0.83
8.054,52.88,-27.27,27.75,0.02,-0.37,0.83
8.061,52.09,-26.28,27.76,-0.01,-0.38,0.82
8.068,51.4,-25.34,27.79,0.02,-0.38,0.79
8.075,50.68,-24.49,27.8,-0.02,-0.39,0.82
8.082,50.0,-23.61,27.81,-0.07,-0.37,0.93
8.09,49.42,-22.66,27.85,-0.08,-0.36,1.02
8.098,48.86,-21.61,27.93,-0.08,-0.37,1.01
8.105,48.7,-20.36,27.97,0.05,-0.47,0.79
8.112,48.42,-19.15,28.08,-0.1,-0.34,0.9
8.12,48.13,-18.12,28.14,-0.01,-0.33,0.92
8.127,47.66,-17.18,28.18,0.06,-0.32,0.83
8.134,47.05,-16.35,28.22,0.09,-0.35,0.75
8.142,46.35,-15.59,28.28,0.07,-0.33,0.74
8.149,45.68,-14.94,28.35,0.09,-0.32,0.69
8.157,44.99,-14.42,28.42,0.09,-0.31,0.7
8.164,44.25,-14.07,28.47,0.08,-0.31,0.68
8.171,43.49,-13.79,28.53,0.05,-0.3,0.72
8.178,42.7,-13.52,28.62,-0.0,-0.24,0.83
8.186,41.94,-13.24,28.73,0.02,-0.22,0.92
8.193,41.17,-12.9,28.83,0.06,-0.18,0.95
8.201,40.36,-12.46,28.93,0.08,-0.15,0.94
8.208,39.59,-11.91,29.02,0.12,-0.14,0.89
8.215,38.96,-11.29,29.13,0.22,-0.11,0.83
8.222,38.33,-10.65,29.22,0.17,-0.08,0.83
8.23,37.77,-10.15,29.29,0.16,-0.1,0.79
8.237,37.3,-9.72,29.37,0.18,-0.12,0.76
8.244,36.85,-9.35,29.45,0.18,-0.11,0.74
8.251,36.47,-9.12,29.5,0.22,-0.13,0.69
8.258,35.97,-9.13,29.54,0.17,-0.19,0.64
8.265,35.34,-9.43,29.58,0.12,-0.25,0.59
8.273,34.62,-9.99,29.64,0.08,-0.28,0.6
8.28,33.74,-10.71,29.72,-0.03,-0.26,0.68
8.287,32.9,-11.53,29.84,-0.06,-0.22,0.89
8.295,32.12,-12.32,29.97,-0.08,-0.16,1.08
8.302,31.37,-12.97,30.12,-0.13,-0.17,1.21
8.31,30.69,-13.43,30.31,-0.09,-0.15,1.24
8.318,30.89,-12.91,30.64,-0.47,0.42,2.79
8.325,30.38,-12.92,30.85,-0.14,-0.21,1.33
8.332,29.88,-13.09,30.76,0.06,-0.38,1.15
8.339,29.12,-12.71,30.81,0.1,-0.27,1.11
8.346,28.68,-12.34,30.85,0.29,-0.17,0.8
8.355,28.36,-12.25,30.94,0.22,-0.19,0.76
8.362,27.94,-12.28,31.03,0.1,-0.14,0.91
8.369,27.38,-12.38,31.08,0.01,-0.15,0.98
8.376,26.78,-12.58,31.1,0.01,-0.15,0.93
8.383,26.16,-12.79,31.14,0.03,-0.18,0.93
8.39,25.55,-12.91,31.2,0.05,-0.18,0.89
8.398,24.93,-12.93,31.28,0.08,-0.15,0.97
8.405,24.25,-12.81,31.33,0.05,-0.12,0.97
8.413,23.65,-12.7,31.36,0.08,-0.13,0.9
8.42,23.08,-12.7,31.37,0.01,-0.12,0.93
8.427,22.61,-12.82,31.36,0.02,-0.14,0.96
8.434,22.07,-13.02,31.3,-0.05,-0.19,0.96
8.442,21.63,-13.16,31.23,0.05,-0.22,0.97
8.45,21.15,-13.2,31.19,-0.0,-0.24,0.96
8.457,20.67,-13.26,31.19,-0.05,-0.26,0.95
8.464,20.32,-13.3,31.21,0.01,-0.25,0.95
8.471,19.99,-13.28,31.2,0.03,-0.22,1.0
8.478,19.58,-13.25,31.19,0.0,-0.21,1.01
8.487,19.1,-13.25,31.16,0.01,-0.18,0.98
8.494,18.55,-13.31,31.06,0.07,-0.2,0.98
8.501,17.91,-13.2,30.92,0.02,-0.19,1.01
8.508,17.22,-13.03,30.85,-0.06,-0.18,1.03
8.515,16.63,-12.76,30.84,-0.02,-0.16,1.04
8.524,16.14,-12.31,30.87,-0.02,-0.1,1.12
8.531,15.71,-11.67,30.89,-0.01,-0.13,1.11
8.538,15.18,-10.98,30.9,-0.04,-0.1,1.07
8.545,14.55,-10.37,30.89,-0.01,-0.12,1.02
8.553,13.91,-9.65,30.88,0.05,-0.11,1.0
8.56,13.25,-8.87,30.97,-0.01,-0.07,1.0
8.568,12.66,-8.08,31.16,-0.07,-0.05,1.0
8.575,12.08,-7.43,31.35,-0.07,-0.03,0.97
8.582,11.58,-6.78,31.51,-0.03,-0.02,1.04
8.589,11.08,-6.1,31.65,-0.03,-0.04,1.05
8.596,10.6,-5.38,31.8,-0.06,-0.06,1.04
8.604,10.05,-4.64,31.97,-0.09,-0.04,1.0
8.612,9.63,-3.69,32.11,-0.02,-0.05,1.02
8.619,9.11,-2.7,32.27,-0.06,0.02,1.02
8.626,8.47,-1.77,32.54,-0.09,0.12,0.99
8.632,7.88,-1.01,32.85,-0.09,-0.06,1.09
8.639,7.35,0.04,33.15,-0.12,-0.04,1.08
8.646,6.89,0.98,33.47,-0.12,-0.04,0.96
8.654,6.45,1.88,33.76,-0.13,-0.02,0.92
8.661,6.0,2.74,34.04,-0.13,-0.01,0.9
8.668,5.55,3.5,34.31,-0.14,-0.01,0.93
8.674,4.96,4.21,34.62,-0.12,0.0,0.85
8.681,4.38,4.93,34.95,-0.08,-0.02,0.85
8.688,3.79,5.73,35.31,-0.06,0.03,0.79
8.695,3.18,6.35,35.67,-0.0,0.05,0.78
8.702,2.42,6.95,36.02,-0.1,0.09,0.79
8.709,1.64,7.48,36.39,-0.15,0.13,0.87
8.715,0.88,8.03,36.76,-0.17,0.17,0.91
8.722,0.19,8.63,37.14,-0.17,0.18,0.95
8.729,-0.45,9.3,37.51,-0.19,0.21,1.02
8.736,-1.06,10.12,37.93,-0.15,0.29,1.02
8.743,-1.73,11.09,38.4,-0.15,0.32,1.01
8.75,-2.41,12.1,38.88,-0.13,0.34,0.95
8.757,-3.08,13.08,39.31,-0.12,0.31,0.95
8.764,-3.74,14.16,39.76,-0.19,0.32,0.96
8.771,-4.3,15.39,40.19,-0.21,0.33,0.94
8.779,-4.58,16.52,40.41,-0.08,0.17,0.93
8.786,-4.58,17.38,40.1,-0.06,-0.09,0.47
8.793,-4.9,18.5,39.56,-0.33,0.02,0.96
8.8,-5.61,20.18,38.84,-0.32,0.41,0.72
8.807,-6.57,21.57,38.1,-0.27,0.43,0.87
8.814,-7.79,23.26,37.56,-0.13,1.31,0.65
8.822,-9.11,24.4,37.27,-0.48,0.72,1.15
8.829,-10.63,25.67,37.5,-0.46,0.66,0.94
8.836,-11.5,27.51,37.8,-0.3,0.43,1.19
8.843,-12.54,29.5,38.2,-0.25,0.57,0.75
8.851,-13.4,31.2,38.67,-0.18,0.55,0.61
8.858,-13.98,32.72,39.12,-0.08,0.47,0.58
8.866,-14.52,34.17,39.62,-0.07,0.45,0.42
8.873,-14.84,35.42,40.14,-0.05,0.44,0.42
8.88,-14.94,36.59,40.67,-0.0,0.37,0.39
8.887,-15.04,38.03,41.09,-0.0,0.45,0.35
8.894,-16.12,39.9,41.65,-0.32,0.42,0.21
8.902,-16.29,41.37,42.01,-0.21,0.57,0.47
8.91,-16.67,42.73,43.02,-0.28,2.5,0.32
8.917,-14.05,39.46,44.21,0.64,-0.42,-0.16
8.924,-14.25,41.27,44.88,-0.29,0.51,0.88
8.931,-15.06,43.74,45.5,-0.44,0.85,0.31
8.938,-15.75,46.06,46.35,-0.52,0.82,0.32
8.946,-15.29,48.12,47.19,-0.18,0.63,0.52
8.954,-14.3,50.24,47.95,0.07,0.68,0.4
8.961,-12.93,52.47,48.46,0.25,0.68,0.33
8.968,-11.92,54.62,48.64,0.16,0.67,0.32
8.975,-12.02,56.95,48.75,-0.11,0.82,0.21
8.982,-12.17,59.0,49.03,-0.21,0.79,0.35
8.989,-8.99,62.52,49.89,0.49,0.16,-0.13
8.997,-9.43,63.8,50.86,-0.58,1.16,0.34
9.004,-9.77,64.25,52.2,-0.49,1.08,0.19
9.011,-9.32,63.91,53.5,-0.19,0.81,0.55
9.018,-9.08,63.88,54.6,-0.17,0.92,0.55
9.025,-9.24,63.85,55.46,-0.28,0.87,0.66
9.032,-9.73,63.99,56.34,-0.33,0.79,0.56
9.04,-10.39,64.22,57.24,-0.28,0.74,0.51
9.047,-10.88,64.64,58.05,-0.12,0.73,0.39
9.054,-11.23,64.99,58.8,-0.07,0.74,0.31
9.061,-10.99,65.29,59.32,0.06,0.76,0.37
9.068,-10.64,65.56,59.61,0.06,0.76,0.34
9.075,-10.35,65.83,59.84,0.02,0.85,0.37
9.083,-10.07,66.06,60.1,0.02,0.95,0.44
9.09,-9.85,66.26,60.39,-0.01,0.93,0.51
9.097,-9.45,66.76,60.61,-0.03,0.97,0.59
9.104,-9.53,67.33,60.55,-0.09,1.11,0.57
9.111,-9.54,68.3,60.57,-0.1,1.03,0.58
9.118,-9.76,69.59,60.57,-0.1,1.23,0.41
9.126,-9.65,70.94,60.5,0.07,0.76,0.58
9.133,-10.11,72.47,60.39,-0.12,0.75,0.44
9.14,-9.89,73.36,60.35,0.16,0.27,0.28
9.147,-10.79,74.83,60.3,-0.08,0.9,0.16
9.154,-12.51,76.17,60.25,-0.08,1.06,0.03
9.161,-11.99,77.17,60.17,0.11,1.16,0.15
9.169,-11.12,78.12,60.08,0.15,1.15,0.14
9.176,-10.67,78.64,59.89,0.19,1.34,0.29
9.183,-8.69,78.9,59.5,0.28,0.37,-0.05
9.19,-10.47,79.0,59.15,-0.26,1.05,0.08
9.197,-13.92,80.15,59.24,-0.01,0.83,-0.08
9.204,-12.55,81.11,59.42,0.1,1.0,0.04
9.212,-9.72,82.06,59.51,0.03,1.02,-0.03
9.219,-12.05,82.79,59.52,-0.07,0.91,-0.03
9.227,-14.28,83.47,59.61,-0.09,0.84,-0.04
9.234,-16.32,84.23,59.67,-0.28,1.1,-0.1
9.241,-13.68,85.08,59.71,0.18,0.79,-0.1
9.249,-11.61,85.77,59.72,0.17,0.91,-0.02
9.256,-8.43,86.77,59.88,0.06,0.93,-0.1
9.263,-5.87,87.67,60.02,0.14,1.01,-0.1
9.27,-2.58,88.37,60.09,0.03,1.01,-0.15
9.277,0.65,88.96,60.19,0.03,0.98,-0.15
9.284,-1.18,89.54,60.18,-0.17,0.85,0.0
9.292,-4.72,90.07,60.14,-0.03,0.85,-0.18
9.299,-7.99,90.15,60.19,-0.06,0.94,-0.14
9.306,-4.31,89.96,60.34,0.0,0.92,-0.09
9.313,-6.58,89.68,60.43,-0.07,0.85,-0.04
9.321,-7.94,89.24,60.5,-0.05,0.89,0.01
9.327,-8.97,88.75,60.53,-0.14,0.85,0.06
9.335,-10.15,88.28,60.62,-0.18,1.04,0.05
9.343,-10.85,87.68,60.81,-0.19,1.48,0.16
9.35,-10.4,87.39,60.88,0.02,1.4,0.24
9.357,-9.87,87.51,60.79,0.03,1.28,0.13
9.364,-6.93,87.75,60.7,0.02,1.11,-0.02
9.37,-9.73,87.96,60.6,-0.03,0.9,-0.06
9.379,-12.07,88.05,60.5,-0.11,0.86,-0.09
9.386,-14.63,87.96,60.46,-0.06,0.83,-0.08
9.393,-17.64,87.79,60.4,-0.02,0.85,-0.09
9.401,-13.94,87.54,60.32,0.01,0.86,-0.05
9.408,-16.8,87.28,60.21,-0.01,0.87,-0.03
9.415,-14.63,87.0,60.14,0.05,0.87,-0.0
9.423,-12.95,86.81,60.12,0.06,1.0,0.02
9.43,-12.15,86.69,60.11,0.03,1.04,0.06
9.437,-11.0,86.74,60.09,0.04,1.06,0.03
9.444,-9.2,86.96,60.05,0.09,1.04,0.01
9.451,-6.95,87.26,60.01,0.08,1.01,-0.02
9.458,-3.89,87.56,59.98,0.02,1.0,-0.04
9.466,-7.08,87.8,59.93,-0.01,0.97,-0.04
9.473,-9.65,87.95,59.88,-0.03,0.97,-0.03
9.48,-11.55,87.98,59.85,-0.06,0.98,-0.02
9.487,-12.8,87.94,59.79,-0.07,0.96,0.02
9.495,-13.85,87.94,59.73,-0.06,0.96,0.03
9.502,-14.79,87.98,59.68,-0.08,0.96,0.05
9.51,-15.47,88.12,59.62,-0.04,0.96,0.04
9.517,-17.02,88.36,59.56,-0.05,0.99,0.0
9.524,-19.11,88.64,59.5,-0.05,0.99,-0.02
9.531,-15.68,88.98,59.44,0.02,0.97,-0.05
9.538,-12.77,89.34,59.39,0.05,1.01,-0.06
9.547,-9.45,89.7,59.34,0.03,1.01,-0.09
9.554,-6.34,89.98,59.29,0.06,1.02,-0.11
9.561,-3.1,90.19,59.26,0.06,1.01,-0.13
9.568,0.3,90.27,59.23,0.03,1.01,-0.13
9.574,3.85,90.28,59.22,0.01,1.02,-0.09
9.581,0.64,90.28,59.21,-0.02,0.97,-0.06
9.588,-2.86,90.31,59.19,-0.0,0.94,-0.1
9.596,-5.78,90.29,59.19,-0.03,0.94,-0.06
9.603,-8.25,90.26,59.21,-0.06,0.96,-0.05
9.611,-10.51,90.23,59.24,-0.03,0.98,-0.02
9.618,-13.26,90.3,59.25,-0.02,0.98,-0.04
9.625,-9.83,90.39,59.28,0.02,0.97,-0.04
9.633,-11.67,90.46,59.31,-0.04,0.99,-0.01
9.64,-14.59,90.6,59.31,-0.01,0.99,-0.03
9.648,-10.79,90.77,59.29,0.0,0.99,-0.04
9.655,-14.0,90.93,59.28,-0.01,0.99,-0.05
9.662,-16.87,91.1,59.27,-0.02,1.02,-0.06
9.669,-19.27,91.24,59.24,-0.05,0.99,-0.06
9.678,-21.63,91.35,59.24,-0.05,0.98,-0.05
9.685,-24.02,91.42,59.23,-0.06,0.96,-0.08
9.692,-26.17,91.39,59.22,-0.08,0.96,-0.07
9.7,-28.17,91.29,59.21,-0.05,0.98,-0.04
9.707,-29.89,91.21,59.2,-0.06,0.98,-0.03
9.714,-31.67,91.14,59.15,-0.04,0.98,-0.02
9.723,-27.83,91.15,59.06,0.0,0.96,-0.0
9.73,-29.8,91.23,58.96,-0.04,0.99,-0.02
9.737,-31.64,91.33,58.87,-0.06,1.02,-0.03
9.744,-33.02,91.44,58.79,-0.06,1.03,-0.01
9.752,-35.11,91.65,58.72,-0.04,1.01,-0.03
9.76,-31.33,91.94,58.67,0.03,0.99,-0.06
9.767,-27.72,92.26,58.59,0.05,0.99,-0.11
9.774,-23.81,92.54,58.52,0.02,0.98,-0.12
9.781,-26.78,92.72,58.46,-0.02,0.96,-0.12
9.789,-29.52,92.79,58.44,-0.03,0.96,-0.11
9.796,-32.2,92.76,58.41,-0.02,0.96,-0.09
9.804,-34.74,92.71,58.36,-0.02,0.95,-0.07
9.812,-37.26,92.67,58.3,-0.02,0.95,-0.07
9.819,-39.07,92.63,58.27,-0.06,0.98,-0.05
